episode_id,season,episode,number_in_series,title,summary,air_date,episode_image,rating,votes
S31-E17,31,17,678,Highway to Well,Homer and Marge become weed dealers at competing businesses.,2020-03-22,https://m.media-amazon.com/images/M/MV5BZDU5OWZjZjYtMzZkMS00ZmZlLWFjZDUtZGIxNzU0MmQ5ZDc2XkEyXkFqcGdeQXVyNzk2MzgzODU@._V1_UY126_UX224_AL_.jpg,7.1,263
S31-E18,31,18,679,The Incredible Lightness of Being a Baby,Cletus becomes a helium gas tycoon; Maggie reunites with baby Hudson.,2020-04-19,https://m.media-amazon.com/images/M/MV5BNmIyZDMwZGEtZmFjYy00ODA1LTljMjAtMDI2M2E2ZWNmYjU1XkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,6.3,197
S31-E19,31,19,680,Warrin' Priests,Reverend Lovejoy investigates the mysterious past of a new priest who's come to town and shaken things up at church.,2020-04-26,https://m.media-amazon.com/images/M/MV5BMTAyZTlhODMtZWM0Mi00Y2Y0LTlmMDktNmM2M2Y3YTI1ODk3XkEyXkFqcGdeQXVyOTk3OTI2OA@@._V1_UY126_UX224_AL_.jpg,5.9,234
S31-E20,31,20,681,Warrin' Priests Part 2,"In Michigan, Reverend Lovejoy learns the true reason why Bode came to Springfield and the congregation must decide whether to banish their new priest.",2020-05-03,https://m.media-amazon.com/images/M/MV5BNTg0MjBmYzgtZGE1Ny00ZDliLTlkNmUtZTlkNGI5Yjg0ZmFmXkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,5.4,177
S31-E21,31,21,682,The Hateful Eight-Year-Olds,Lisa joins a group of rich girls when she makes a friend who loves horses; Homer takes Marge on a romantic cruise.,2020-05-10,https://m.media-amazon.com/images/M/MV5BODBhY2U3YzUtY2ZmNC00OTBkLTg0ODItNjI3MWMwZDM3MDY3XkEyXkFqcGdeQXVyOTk3OTI2OA@@._V1_UY126_UX224_AL_.jpg,7.1,127
S31-E22,31,22,683,The Way of the Dog,The Simpsons explore the tragic past of Santa's Little Helper when he bites Marge.,2020-05-17,https://m.media-amazon.com/images/M/MV5BMWRiMDNmZTQtZjhiNi00MzMwLWE3ZDEtMmFhOGIyODM5NWQyXkEyXkFqcGdeQXVyMTA5MzM4NDI4._V1_UY126_UX224_AL_.jpg,,
S12-E8,12,8,256,Skinner's Sense of Snow,"A freak blizzard traps the students of Springfield Elementary inside their school. Their lives at stake, they are at the mercy of the rescue efforts of a woozy Homer and Ned.",2000-12-17,"https://m.media-amazon.com/images/M/MV5BNTQ3MzE1NjIxNV5BMl5BanBnXkFtZTgwNTcxOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1428
S12-E9,12,9,257,Homr,"An X-ray reveals a crayon lodged in Homer's brain. After the crayon is removed, Homer experiences a sudden surge in intelligence, making him closer to Lisa and isolated from his friends.",2001-01-07,"https://m.media-amazon.com/images/M/MV5BMjMwOTE5OTA3MV5BMl5BanBnXkFtZTgwNzcxOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,1487
S12-E10,12,10,258,Pokey Mom,"Marge befriends a convict with an artistic streak. Meanwhile, Homer battles the chiropractic industry after he creates a miracle back pain cure.",2001-01-14,https://m.media-amazon.com/images/M/MV5BYWI3ZTA5MTAtN2U2ZS00Mjk3LWJjMmItY2JmYWE5NzFlYTVlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.2,1233
S12-E11,12,11,259,Worst Episode Ever,Bart and Milhouse are left in charge of the comic book store after Comic Book Guy is hospitalized.,2001-02-04,"https://m.media-amazon.com/images/M/MV5BNTZlMzM5MTEtNDE1Ni00ZmEwLWJlOTctNzY2Njg4MTAwYjdmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_CR10,0,224,126_AL_.jpg",7.3,1266
S12-E12,12,12,260,Tennis the Menace,"Homer installs a tennis court in the backyard, but his lousy playing creates a rift in the family.",2001-02-11,"https://m.media-amazon.com/images/M/MV5BMTU0MTc3ZmUtN2Y0OC00NThlLWExZTUtNzAwMmE4MmRiNjgzXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,1222
S12-E13,12,13,261,Day of the Jackanapes,Sideshow Bob returns with a plan to brainwash Bart and kill Krusty.,2001-02-18,"https://m.media-amazon.com/images/M/MV5BMTU1ODZhYWMtNWJhNC00MmUyLWE3ZjYtNDgyNDkzNzU2OWQ2XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1119
S12-E14,12,14,262,New Kids on the Blecch,"A music producer offers Bart and his friends a chance to participate in an up-and-coming boyband, but the boys are not up to it after making a discovery.",2001-02-25,https://m.media-amazon.com/images/M/MV5BYWMzNDlkNDUtM2JiNS00NGU0LWE2MmEtOTE2N2UxYjdjODRmXkEyXkFqcGdeQXVyNzM4MzE1NTA@._V1_UY126_UX224_AL_.jpg,7.2,1355
S12-E15,12,15,263,Hungry Hungry Homer,Homer is forced to go on a hunger strike by the Springfield Isotopes after uncovering a secret plan to have the baseball team moved to New Mexico.,2001-03-04,"https://m.media-amazon.com/images/M/MV5BNDM1M2E4MDAtZjY5Ni00YTFjLWE1ZTgtYmM2N2RlMWFlYzFmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.4,1225
S12-E16,12,16,264,Bye Bye Nerdy,"Problems with a bully lead Lisa to examine just what makes bullies aggressive. Meanwhile, Homer gets into the baby-proofing business.",2001-03-11,"https://m.media-amazon.com/images/M/MV5BMTcyN2FkYTctMWU3Zi00NTEyLWIyNGQtYWExMDhiODQ5MWM2XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,1171
S12-E17,12,17,265,Simpson Safari,The Simpsons win a trip to Africa after Homer finds a golden animal cracker from the 60's in the loft.,2001-04-01,"https://m.media-amazon.com/images/M/MV5BZjBmMDQ4OGUtOGZiZC00Y2Y0LTg2MTItYTg4MzU1NDBmNjAwXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,1209
S12-E18,12,18,266,Trilogy of Error,"Homer's rush to the hospital to re-attach his severed thumb, Lisa's rush to school to win the science fair, and Bart's run-in with an illegal fireworks scheme interconnect from their point of view.",2001-04-29,"https://m.media-amazon.com/images/M/MV5BZjY2YzlkZmEtYWQxYy00ZDhhLWIzMzYtNDAwMjcxYjQwN2VhXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_CR0,0,224,126_AL_.jpg",8.3,1810
S12-E19,12,19,267,I'm Goin' to Praiseland,"With Homer's help, Flanders tries to establish a Christian theme park based on drawings in Maude's sketch book.",2001-05-06,"https://m.media-amazon.com/images/M/MV5BMzkyMzZiNGMtOGFkOC00Mjk3LWJkNDYtZGZiYzc4YjUwNjc5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1186
S12-E20,12,20,268,Children of a Lesser Clod,"After a debilitating injury forces him to stay indoors, Homer begins a daycare center.",2001-05-13,"https://m.media-amazon.com/images/M/MV5BZWYyZDgzNGUtNTYzNC00Y2Q5LThiZmItOGNjNDliZDM3MzdlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1110
S12-E21,12,21,269,Simpsons Tall Tales,"A hobo tells the Simpsons tall tales on a train ride to Delaware. In the first story, Homer is outcast from society as Paul Bunyan. Then, Lisa travels the country planting trees as Connie Appleseed. Finally, Bart and Nelson raft down the Mississippi as Tom Sawyer and Huck Finn.",2001-05-20,"https://m.media-amazon.com/images/M/MV5BOGJhNzFiNWQtZDc1ZS00MThkLTlkZjktNTgzYjNhMzcwZmEzXkEyXkFqcGdeQXVyMzcxNzgyOTA@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1154
S13-E1,13,1,270,Treehouse of Horror XII,A gypsy puts a curse on Homer; The Simpsons' new automated house malfunctions and tries to kill Homer; Bart and Lisa attend a school for wizards.,2001-11-06,https://m.media-amazon.com/images/M/MV5BYzhhY2UxOTYtYzY0Zi00Y2ZiLThkNjEtNDk5ZGE5NDkzODIwXkEyXkFqcGdeQXVyNjUyOTEzNjE@._V1_UY126_UX224_AL_.jpg,7.4,1384
S13-E2,13,2,271,The Parent Rap,"After Bart takes a joyride in a police car, a judge orders him to be tethered to Homer at all times.",2001-11-11,https://m.media-amazon.com/images/M/MV5BMDViOGY2NjQtNGY4ZC00NjA2LWJmYzYtM2RiMzE5ZjQyMTcwXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,6.8,1142
S13-E3,13,3,272,Homer the Moe,Homer and his friends are forced to drink in the Simpsons' garage after Moe the Bartender renovates his shady bar into a hipster hangout.,2001-11-18,https://m.media-amazon.com/images/M/MV5BNmRlNTQ0NjEtNzUyMS00NGU3LWIxNWEtODdmNmJmY2VjZDY4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.0,1134
S13-E4,13,4,273,A Hunka Hunka Burns in Love,Mr. Burns falls in love with a younger woman and recruits Homer to help him impress her.,2001-12-02,"https://m.media-amazon.com/images/M/MV5BNzU0MzU4MTUtODIyMi00MjdhLWE0ZTQtNjM4NzQyYTY2ODliXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1085
S13-E5,13,5,274,The Blunder Years,A hypnotist uncovers a traumatic experience from Homer's childhood.,2001-12-09,"https://m.media-amazon.com/images/M/MV5BYmZhMjlkOWEtOTcwZS00OTRiLTg4NjAtYjg5NzRiYTc3YmVkXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.5,1212
S13-E6,13,6,275,She of Little Faith,"Homer and Bart collaborate on a model rocket which destroys The First Church of Springfield. To raise money for repairs, the church sells advertising space, outraging Lisa - who becomes a Buddhist, with the help of guest star Richard Gere.",2001-12-16,"https://m.media-amazon.com/images/M/MV5BMjIxMjE1MjYzNV5BMl5BanBnXkFtZTgwNzQ1NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,1195
S13-E7,13,7,276,Brawl in the Family,"A social services officer brings unity to the Simpson family, but their newfound happiness is threatened when the cocktail waitress Homer married in Vegas shows up at their door.",2002-01-06,https://m.media-amazon.com/images/M/MV5BNmQ0NzBkYzAtNWM4Ni00MTg0LTgzZDMtOWQxOTMwOGU4YmEyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,6.7,1074
S13-E8,13,8,277,Sweets and Sour Marge,Marge rallies for a ban on sugar after Springfield is declared America's fattest city.,2002-01-20,"https://m.media-amazon.com/images/M/MV5BNGFhMmVjNGEtNDBhZS00NjczLWI0NGQtM2UwYjIzMjZlZTFiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,1077
S13-E9,13,9,278,Jaws Wired Shut,Marge can't deal with the quiet after Homer has his jaws wired shut.,2002-01-27,https://m.media-amazon.com/images/M/MV5BNmM4OWMyYWQtYzQxZS00NzM5LTg5ZDMtZDgzOGNmY2M5ZjUwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.2,1109
S13-E10,13,10,279,Half-Decent Proposal,Marge's high school sweetheart Artie Ziff returns and offers Homer a million dollars to spend a weekend with Marge.,2002-02-10,"https://m.media-amazon.com/images/M/MV5BN2E1YjlkNWItYWJlNC00ZTRmLWIxYjEtZTZiOTZkNDQzZDY5XkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1148
S13-E11,13,11,280,The Bart Wants What It Wants,"Bart breaks up with his new girlfriend Greta, but gets jealous when she begins dating Milhouse.",2002-02-17,"https://m.media-amazon.com/images/M/MV5BMjY3ZTg4MGYtNDU3MC00NDRiLTlhYmEtZmY1YTk4YzdmYmQ0XkEyXkFqcGdeQXVyMzEzMjI0MDI@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,1046
S13-E12,13,12,281,The Lastest Gun in the West,Bart meets a retired cowboy movie star and convinces him to make a comeback on The Krusty the Clown Show.,2002-02-24,https://m.media-amazon.com/images/M/MV5BNDA2OTQxZjctNmQ1YS00ZmYzLWFiMjEtNGIyY2ZlNTlmZGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,6.5,1093
S13-E13,13,13,282,The Old Man and the Key,Abe gets his driver's license back to impress a new woman at the retirement home.,2002-03-10,https://m.media-amazon.com/images/M/MV5BMjQyOGJjMWYtMDM2MC00YWQxLTllMDItMjYyYTY2MzAzYjc0XkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UY126_UX224_AL_.jpg,6.4,1044
S13-E14,13,14,283,Tales from the Public Domain,"Homer reads three stories from an overdue library book; with Homer as Odysseus trying to get home to Ithaca, Lisa as Joan of Arc leading the French to Victory and Bart as Hamlet avenging his father's death.",2002-03-17,"https://m.media-amazon.com/images/M/MV5BOGNhM2UyYjMtNWIxZS00MTQwLTlhMmQtOTI3NDUwNDFkMzI1XkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UY126_CR0,0,224,126_AL_.jpg",7.1,1070
S13-E15,13,15,284,Blame It on Lisa,"Lisa sponsors an orphan in Brazil, and when he goes missing she convinces the family to go to Brazil to find him. While there, Homer is kidnapped.",2002-03-31,https://m.media-amazon.com/images/M/MV5BZjM5ZDM4YTUtYzI5ZS00OTlmLWE0MjgtODc2ZDRhNTkzNjM2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,6.9,1108
S13-E16,13,16,285,Weekend at Burnsie's,"After a traumatizing eye injury, Homer becomes a habitual user of medical marijuana.",2002-04-07,"https://m.media-amazon.com/images/M/MV5BOWVkMWMxOWItZjA4Zi00YTJmLTgzZTQtMThjNTA5OTEzODI1XkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.5,1242
S13-E17,13,17,286,Gump Roast,"In this clip show, the citizens of Springfield honor Homer Simpsons with a Roast, but the festivities take a turn for the worst when aliens crash it.",2002-04-21,https://m.media-amazon.com/images/M/MV5BZjYxMTExZDAtN2YyZS00ZTQ2LTg5NTAtYWVhOWQ3NWU3MWRjXkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,5.7,1205
S13-E18,13,18,287,I Am Furious Yellow,"Bart's comic about Homer becomes a hit on-line, prompting Homer to attempt to control his anger.",2002-04-28,"https://m.media-amazon.com/images/M/MV5BOTgwOTdlZDAtMTYxZi00Yjc0LTg0ZmMtMmM5MDJkODZhMDAwXkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.5,1188
S13-E19,13,19,288,The Sweetest Apu,Apu's marriage is on the rocks after Manjula finds out he cheated on her.,2002-05-05,https://m.media-amazon.com/images/M/MV5BMzM3Y2NkYjEtYjdhYi00NjVmLTk4NTEtMjk5YTAzMTdhY2QzXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.7,1003
S13-E20,13,20,289,Little Girl in the Big Ten,Lisa pretends to be a college student when she befriends two college girls; Bart is forced to live in a plastic bubble after being bit by a mosquito.,2002-05-12,"https://m.media-amazon.com/images/M/MV5BM2JkYjgyNDgtMGQ0Yi00NmRjLWJiYTMtYWFkODE4YjA5OTc3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1024
S13-E21,13,21,290,The Frying Game,Homer and Marge find themselves on death row after they are framed for murder.,2002-05-19,https://m.media-amazon.com/images/M/MV5BNWNkMDhlNTktNGZmYi00MDg0LWFlZTgtY2QxZGQ5ZTVjNTQzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,6.8,1061
S13-E22,13,22,291,Papa's Got a Brand New Badge,Homer becomes chief of police after a scandal forces Wiggum out.,2002-05-22,"https://m.media-amazon.com/images/M/MV5BODAwNGNjNzQtYTkzZS00YWZkLTkyNzktY2ViM2ViM2I0ZTg4XkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1249
S14-E1,14,1,292,Treehouse of Horror XIII,Homer clones himself with a magic hammock; Zombie cowboys come back from the dead after Springfield bans guns; The Simpsons family take a vacation on an island where Dr. Hibbert can turn people into animals.,2002-11-03,"https://m.media-amazon.com/images/M/MV5BMTgwNjUxOTkxNl5BMl5BanBnXkFtZTgwMDIwOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.5,1293
S14-E2,14,2,293,How I Spent My Strummer Vacation,"When Homer is secretly videotaped complaining about his family in a taxi, they send him off to a rock and roll fantasy camp so he can try to live his dream.",2002-11-10,"https://m.media-amazon.com/images/M/MV5BN2ZjYTM2ZmMtNWFhNi00YjQ2LWI0NzgtODk2ZmZkNTIyMDRhXkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1183
S14-E3,14,3,294,Bart vs. Lisa vs. 3rd Grade,"Bart and Lisa are respectively held back and moved forward one grade, putting them in the same class.",2002-11-17,"https://m.media-amazon.com/images/M/MV5BNWFkMDUxN2EtOGIyMi00MmMyLTlkNzAtNTIzM2EwN2JkMDhhXkEyXkFqcGdeQXVyNzA5NTYxMDg@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1097
S14-E4,14,4,295,Large Marge,Marge accidentally gets breast implants.,2002-11-24,https://m.media-amazon.com/images/M/MV5BZGFkYTYxZjItOTk1ZS00ZWM1LTk3ZTctNTQ3ZjYyMzM4NjdhXkEyXkFqcGdeQXVyMjU2NDAzMDQ@._V1_UY126_UX224_AL_.jpg,6.9,1141
S14-E5,14,5,296,Helter Shelter,The Simpsons family must participate in a reality television show in which they try to live in the same way that the families did in the 1800s.,2002-12-01,https://m.media-amazon.com/images/M/MV5BMGYzMTZmNDQtMDY0MC00N2UxLWJkYjYtYmE3NGE4M2VlN2Q4XkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.7,1055
S14-E6,14,6,297,The Great Louse Detective,Homer has to use Sideshow Bob in order to track down a potential assassin.,2002-12-15,"https://m.media-amazon.com/images/M/MV5BMmRhNjU4NTUtOTE2YS00ZGM0LTlkMzEtNTMxN2Q4OTVkNjc4XkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1104
S14-E7,14,7,298,Special Edna,"After Skinner once again has let Mrs. Krabappel down, Bart takes her to the cinema. To cheer her up, Bart nominates Krabappel for the 'teacher of the year' award. The nominations is accepted, and soon the Simpsons family and Mrs. Krabappel are going to the award ceremony in Orlando, Florida, where Skinner tries to get back Krabappel by asking her to marry him.",2003-01-05,"https://m.media-amazon.com/images/M/MV5BMDJhOGQzMzYtNTZmNC00Mjg3LTlkYjAtNTZlZGI0YTg2MDgzXkEyXkFqcGdeQXVyNjQxMTU0Nw@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,1065
S14-E8,14,8,299,The Dad Who Knew Too Little,Homer hires a private detective to learn more about Lisa.,2003-01-12,"https://m.media-amazon.com/images/M/MV5BNzlhZjJkMTAtNTAxYi00NGI4LTkwZGUtNWZhM2ZhZjEzZmNkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzUyMzEzNzI@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1064
S14-E9,14,9,300,The Strong Arms of the Ma,Marge takes up body-building to boost her self-esteem after being mugged at the Kwik-E-Mart.,2003-02-02,"https://m.media-amazon.com/images/M/MV5BYmE4ZGZmNWUtOGY2Yi00MjhkLTg3NDAtMjAwMDM1Yjc4MWM4XkEyXkFqcGdeQXVyNTU3MTEyMzY@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,1075
S14-E10,14,10,301,Pray Anything,"Homer turns to religion to help him get what he wants, and is soon awarded the church in an injury settlement. Homer then turns the church into his personal party pad, and Reverend Lovejoy leaves Springfield to wallow in its hedonism.",2003-02-09,https://m.media-amazon.com/images/M/MV5BMTU3MTQzYTEtYWUyMy00MWNlLWE2OWYtZjNkOTIxZjE1ZjQyXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.7,973
S14-E11,14,11,302,Barting Over,"After finding out Homer squandered his money from a baby commercial, Bart moves out into a loft, and meets skateboarding legend Tony Hawk.",2003-02-16,https://m.media-amazon.com/images/M/MV5BOWRjOGY5MGMtYjNhNC00ZWJjLTg2NDUtZTUwNTdhNTViNjg5XkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.7,1093
S14-E12,14,12,303,I'm Spelling as Fast as I Can,"Lisa participates in the Spellympics, but Homer is busy traveling cross-country as Krusty Burger test-markets a new sandwich. Lisa is confident that she will win, until she learns that the contest is rigged against her.",2003-02-16,"https://m.media-amazon.com/images/M/MV5BYWRkYWFkNjgtNTRkMy00NzdkLTk4YjUtNGJhODJjNTBlNzM2XkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_CR0,0,224,126_AL_.jpg",7.1,1027
S14-E13,14,13,304,A Star Is Born Again,"Ned Flanders starts dating a famous movie star, but has difficulties with the tabloids following them everywhere.",2003-03-02,"https://m.media-amazon.com/images/M/MV5BYzBlMTUwYzctOGYzZi00MzAxLWIzNjYtYzBhMmJkMmU5ZjdiXkEyXkFqcGdeQXVyNDIzNDExOQ@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,1024
S14-E14,14,14,305,Mr. Spritz Goes to Washington,The family makes Krusty run for Congress because of air traffic being redirected to fly dangerously close to their house.,2003-03-09,https://m.media-amazon.com/images/M/MV5BZThjMzcwNjgtYTVkNC00MDI3LWE3MDgtMjk2NDgxNmZhZjRkXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.8,966
S14-E15,14,15,306,C.E.D'oh,Homer takes over the power plant after tricking Mr. Burns into making him the official owner of the power plant.,2003-03-16,https://m.media-amazon.com/images/M/MV5BMzgxMzk5YTctNjI1YS00Y2JjLTllNWItMzljZTg4MDA0YTJmXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,7.1,934
S14-E16,14,16,307,Scuse Me While I Miss the Sky,Lisa becomes interested in astronomy and starts fighting the light pollution which is preventing her from being able to enjoy her new hobby.,2003-03-30,https://m.media-amazon.com/images/M/MV5BMzliMDU2NjktNzY4ZC00ZWZhLWFlMjEtYzY5ODdkMzAyMjQ5XkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,7.0,936
S14-E17,14,17,308,Three Gays of the Condo,"When Homer finds an old note revealing Marge only married him because she was pregnant with Bart, he moves into a condo with two gay guys.",2003-04-13,"https://m.media-amazon.com/images/M/MV5BMjEwOTQxNTE5MF5BMl5BanBnXkFtZTgwOTE1NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1061
S14-E18,14,18,309,"Dude, Where's My Ranch?","Homer writes a Christmas carol called ""Everybody Hates Ned Flanders,"" which soon becomes so popular that the family decides to leave town for a while.",2003-04-27,"https://m.media-amazon.com/images/M/MV5BMjM3Mjk1NDg0M15BMl5BanBnXkFtZTgwODM4NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1086
S14-E19,14,19,310,Old Yeller-Belly,"Homer throws out Santa's Little Helper for not saving him from a fire, but soon the dog becomes Duff's new mascot.",2003-05-04,"https://m.media-amazon.com/images/M/MV5BM2E0ZGFhNzctNTgxMS00YjBiLWEzYTgtYWE2NjRiNDY3MWU2XkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,975
S14-E20,14,20,311,"Brake My Wife, Please","Because of Homer losing his driver's license, Marge has to drive everyone everywhere, which is so stressful for her that she accidentally runs over Homer leading to the two seeing a marriage counselor.",2003-05-11,https://m.media-amazon.com/images/M/MV5BMzRjYTA1ZDItMjA4Yi00NjllLTkwOWUtY2ZjZjc3YThjMWZjXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.7,941
S14-E21,14,21,312,The Bart of War,"Bart and Milhouse are forced into community service after destroying Flanders' memorial and join separate community groups, pitting themselves against each other.",2003-05-18,"https://m.media-amazon.com/images/M/MV5BNjA1ZTBhYzctODFlNS00ZjEyLWI1NmItZDdkNzVjNzBmN2ZhXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,997
S14-E22,14,22,313,Moe Baby Blues,"After saving Maggie's life, Moe develops a special bond with her, much to Homer's dismay.",2003-05-18,"https://m.media-amazon.com/images/M/MV5BMTlhYjcxNDAtZDA0OC00ODdjLWJjZGMtZjA1OWM1Mjk1ODViXkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.4,1207
